TranID1409030010044114444 0 159.96606311170854
TranID1209210010044118805 0 1007.1304896621631
TranID1310250040014131234 0 4549.825870909623
TranID801010040034114166 0 201.34600358682866
TranID1011080040044131101 0 626.3099985143815
TranID909190070024118250 0 208.28046598591268
TranID1310250070034110542 0 1511.587425938486
TranID1209150070034133708 0 420.3542525184605
TranID1201030070034134767 0 19483.76679990889
TranID711020090024109055 0 210.77109147840625
TranID809060090024127492 0 6070.965404370244
TranID1010070120014131116 0 4393.517888105211
TranID909160120034110694 0 1223.9876958987013
TranID1309120150014104855 0 1408.3950709131773
TranID1512020150014110836 0 600.4612680680312
TranID810090150024205441 0 145.5032535424412
TranID1009160150044112016 0 33745.90238861067
TranID1210090180034141802 0 680.2417661127926
TranID1208280210014111715 0 14178.831883668323
TranID1011271040014129121 0 5339.304107743102
TranID1201041040034112466 0 2198.583737774494
TranID1107011040034131568 0 4360.912548936187
TranID1210211070014111403 0 26425.863331756394
TranID1006111070024108613 0 18638.139907204473
TranID1509181070024115810 0 2402.7089459725785
TranID1111271070034113062 0 128.86861624896028
TranID1409251070034124903 0 573.1822080949462
TranID811231070034125394 0 13747.044780772825
TranID1607081070044111695 0 -100
TranID1209141090024103854 0 576.4922212266245
TranID912111090034111048 0 227.15617379228155
TranID1309021090034133655 0 2559.7376337153605
TranID1511121090044121320 0 4107.356903020215
TranID1512031120014116775 0 -100
TranID1011111120014121468 0 634.1008397433341
TranID1511181120024103505 0 3766.7553373345636
TranID1111191120034144818 0 3297.3201203829612
TranID1209251120034120839 0 2711.431405664902
TranID1601021150024109668 0 691.1093142029059
TranID1011111150034118129 0 280.7242192003059
TranID1211121150034142136 0 8953.026045449104
TranID1311081150044101824 0 3159.294802612368
TranID1006021180014134943 0 839.8457455065438
TranID1112241180034118508 0 1852.7176150584698
TranID911061180044136018 0 750.6488304965831
TranID1410291210014109021 0 3168.7963358462266
TranID1408311210014119351 0 12533.148721887173
TranID1607091210014124380 0 14357.263915193314
TranID1012011210024127861 0 2965.758423918349
TranID1011071210024138139 0 107.36574715651957
TranID911191210024141794 0 13006.82192295423
TranID1210191210034106470 0 3469.80040623875
TranID910261230034129795 0 23468.14369419741
TranID912201230044119403 0 285.12098669846966
TranID1110061260014124074 0 18705.6971537942
TranID909181260024124094 0 36180.21057491421
TranID1306271260024129130 0 23259.053795952925
TranID1310221260034120370 0 14108.638558940616
TranID1409061260034240176 0 6193.002147694062
TranID1511301290014130643 0 4856.18663937493
TranID1201181320014109239 0 2955.9877378724696
TranID1410251320014115813 0 1046.959674942222
TranID1009101320014148188 0 6345.274910431538
TranID1011111320024146366 0 1397.5379741691204
TranID1011051320024147567 0 4218.937890721005
TranID1211061320034107388 0 463.113759512235
TranID912201320034112505 0 16283.634290113852
TranID1211131320034233281 0 17623.360090907743
TranID1210061380014126444 0 9528.446695616753
TranID1009171380014137774 0 1198.5464780256946
TranID1101151380034121388 0 24792.97815030067
TranID1310281380044109757 0 3524.5608125206763
TranID911201400014137919 0 8299.615806396356
TranID802111400034142652 0 4093.10644350378
TranID1510121400034160762 0 3020.945469855273
TranID1309231430034119891 0 2305.526590891828
TranID908170010054101101 0 1107.6852877075598
TranID1109210010054127979 0 5034.7650670670755
TranID1512050010064119041 0 289.9720787275983
TranID1011140010064126302 0 5764.071046483672
TranID1309250010064131012 0 1185.586439399668
TranID1109210010064139552 0 10248.06595777116
TranID1209210040054102542 0 36925.543675682246
TranID1409030040054108840 0 246.2778147475973
TranID1309060040054111996 0 9134.283125987753
TranID910090040064127915 0 8559.47020187535
TranID1511020070074126189 0 2838.6187606546273
TranID1309120090054115627 0 1041.779702121405
TranID1309120090054121750 0 4489.282390834098
TranID1109200090054128813 0 375.34269190569444
TranID1201040090064129965 0 6643.055971521093
TranID1111170120064131084 0 23337.9624639487
TranID1010120150064102021 0 -100
TranID1012130150064120119 0 506.58849453471134
TranID1309300150064136355 0 112.66702739068086
TranID1210150150074131189 0 5432.930759140757
TranID1110190180054134516 0 243.13432335326377
TranID1011130210074111848 0 -100
TranID1010140210074119678 0 7717.797613793267
